Date,BR Futures,US Futures,Total Futures,US Equities,Total,Return in %
02/07/2020,0.0,0.0,0.0,0.0,0.0,0.0
06/07/2020,0.0,0.0,0.0,0.0,0.0,0.0
07/07/2020,0.0,0.0,0.0,0.0,0.0,0.0
08/07/2020,0.0,0.0,0.0,0.0,0.0,0.0
09/07/2020,0.0,-2800.9396000000147,-2800.9396000000147,0.0,-2800.9396000000147,-0.3614115612903245
10/07/2020,0.0,5942.409950000052,5942.409950000052,0.0,5942.409950000052,0.7667625741935551
13/07/2020,0.0,5429.239850000016,5429.239850000016,0.0,5429.239850000016,0.700547077419357
14/07/2020,0.0,-850.7703999999336,-850.7703999999336,0.0,-850.7703999999336,-0.10977682580644306
15/07/2020,0.0,1332.1095499999685,1332.1095499999685,0.0,1332.1095499999685,0.1718851032258024
16/07/2020,0.0,-480.05984999998117,-480.05984999998117,0.0,-480.05984999998117,-0.06194320645161047
17/07/2020,0.0,-1197.3714499998855,-1197.3714499998855,0.0,-1197.3714499998855,-0.15449954193546908
20/07/2020,0.0,1124.6194000000532,1124.6194000000532,0.0,1124.6194000000532,0.14511218064516815
21/07/2020,0.0,1688.3899999999987,1688.3899999999987,0.0,1688.3899999999987,0.21785677419354824
22/07/2020,0.0,4992.0399999999845,4992.0399999999845,0.0,4992.0399999999845,0.6441341935483851
23/07/2020,0.0,-13752.221350000022,-13752.221350000022,0.0,-13752.221350000022,-1.774480174193551
24/07/2020,0.0,920.7989999999955,920.7989999999955,0.0,920.7989999999955,0.11881277419354781
27/07/2020,0.0,7318.949999999999,7318.949999999999,0.0,7318.949999999999,0.9443806451612903
28/07/2020,0.0,-7675.019999999981,-7675.019999999981,0.0,-7675.019999999981,-0.9903251612903202
29/07/2020,0.0,12753.35,12753.35,0.0,12753.35,1.645593548387097
30/07/2020,0.0,7094.0799999999645,7094.0799999999645,0.0,7094.0799999999645,0.915365161290318
31/07/2020,0.0,-6638.799600000269,-6638.799600000269,0.0,-6638.799600000269,-0.8566193032258411
03/08/2020,0.0,-9840.00000000001,-9840.00000000001,0.0,-9840.00000000001,-1.26967741935484
04/08/2020,0.0,-5621.369999999995,-5621.369999999995,0.0,-5621.369999999995,-0.7253380645161284
05/08/2020,0.0,-7692.599999999998,-7692.599999999998,0.0,-7692.599999999998,-0.9925935483870965
06/08/2020,0.0,-3520.5199999999963,-3520.5199999999963,0.0,-3520.5199999999963,-0.45426064516128983
07/08/2020,0.0,924.7399999999975,924.7399999999975,0.0,924.7399999999975,0.11932129032258033
10/08/2020,0.0,-1339.5700000000004,-1339.5700000000004,0.0,-1339.5700000000004,-0.1728477419354839
11/08/2020,0.0,2497.2999999999965,2497.2999999999965,0.0,2497.2999999999965,0.32223225806451566
12/08/2020,0.0,3805.4499999998893,3805.4499999998893,0.0,3805.4499999998893,0.4910258064515986
13/08/2020,0.0,3208.9075000000416,3208.9075000000416,0.0,3208.9075000000416,0.41405258064516665
14/08/2020,0.0,-4184.8199999996505,-4184.8199999996505,0.0,-4184.8199999996505,-0.5399767741935033
17/08/2020,0.0,2439.100000000008,2439.100000000008,0.0,2439.100000000008,0.31472258064516234
18/08/2020,0.0,1524.9999999999993,1524.9999999999993,0.0,1524.9999999999993,0.196774193548387
19/08/2020,0.0,3510.550000000003,3510.550000000003,0.0,3510.550000000003,0.45297419354838747
20/08/2020,0.0,516.3999999999978,516.3999999999978,0.0,516.3999999999978,0.06663225806451585
21/08/2020,0.0,1852.9999999999984,1852.9999999999984,0.0,1852.9999999999984,0.23909677419354816
24/08/2020,0.0,26530.198500000082,26530.198500000082,0.0,26530.198500000082,3.4232514193548496
