Date,Ticker,Buy Quant,Buy Price,Sell Quant,Sell Price,Px Close,Hold Pos,MtoM P&L,Gross P&L,Comm,Exc Fee,Net P&L
30/04/2021,6L M21,0,0,5.0,0.18632,0.18369999527931213,-5.0,0.0,1310.0023603439397,4.25,8.100000000000001,1297.6523603439398
03/05/2021,6L M21,0,0,0.0,0.0,0.18449999392032626,-5.0,-399.99932050706343,0.0,0.0,0.0,-399.99932050706343
04/05/2021,6L M21,0,0,0.0,0.0,0.1836500018835068,-5.0,424.996018409729,0.0,0.0,0.0,424.996018409729
05/05/2021,6L M21,0,0,0.0,0.0,0.18614999949932096,-5.0,-1249.9988079070768,0.0,0.0,0.0,-1249.9988079070768
06/05/2021,6L M21,0,0,0.0,0.0,0.18905000388622284,-5.0,-1450.0021934509416,0.0,0.0,0.0,-1450.0021934509416
07/05/2021,6L M21,0,0,0.0,0.0,0.1909500062465668,-5.0,-950.0011801719804,0.0,0.0,0.0,-950.0011801719804
10/05/2021,6L M21,0,0,0.0,0.0,0.19059999287128448,-5.0,175.00668764115767,0.0,0.0,0.0,175.00668764115767
11/05/2021,6L M21,0,0,0.0,0.0,0.19110000133514404,-5.0,-250.00423192977905,0.0,0.0,0.0,-250.00423192977905
12/05/2021,6L M21,0,0,0.0,0.0,0.18905000388622284,-5.0,1024.9987244606018,0.0,0.0,0.0,1024.9987244606018
13/05/2021,6L M21,0,0,0.0,0.0,0.18860000371932986,-5.0,225.00008344648882,0.0,0.0,0.0,225.00008344648882
14/05/2021,6L M21,0,0,0.0,0.0,0.18975000083446505,-5.0,-574.9985575675964,0.0,0.0,0.0,-574.9985575675964
17/05/2021,6L M21,0,0,0.0,0.0,0.1899999976158142,-5.0,-124.99839067457718,0.0,0.0,0.0,-124.99839067457718
