Date,Ticker,Buy Quant,Buy Price,Sell Quant,Sell Price,Px Close,Dolar Ref,Dolar Ref Last Month,Hold Pos,MtoM P&L,Gross P&L,Comm,Register Fee,Avg Weekly Traded Vol,Exc Fee,Net P&L
25/03/2021,ISPU21,0.0,0.0,4.0,3914.0,3914.0,5.67,5.5302,-4.0,0.0,0.0,4.0,2.16,125.23809523809524,47.780928,-51.780928
26/03/2021,ISPU21,4.0,3912.875,10.0,3964.0,3964.0,5.7506,5.5302,-10.0,-57506.00000000001,58799.885,14.0,2.16,125.23809523809524,119.45232,1160.4326799999947
29/03/2021,ISPU21,10.0,3967.0,18.0,3964.75,3964.75,5.7729,5.5302,-18.0,-2164.8375,-6494.5125,28.0,2.16,124.33333333333333,215.014176,-8902.364176000001
30/03/2021,ISPU21,23.0,3947.4782608695705,0.0,0.0,3949.0,5.7413,5.5302,5.0,81382.92749999999,10047.274999965275,23.0,2.16,124.33333333333333,274.740336,91132.46216396526
31/03/2021,ISPU21,0.0,0.0,25.0,3967.25,3967.25,5.6416,5.5302,-20.0,25739.800000000003,0.0,25.0,2.16,124.33333333333333,298.63079999999997,25416.169200000004
01/04/2021,ISPU21,20.0,3992.625,0.0,0.0,4014.0,5.705,5.6973,0.0,-266708.75,121944.375,20.0,2.16,124.33333333333333,246.12336000000002,-145030.49836
07/04/2021,ISPU21,10.0,4071.85,0.0,0.0,4076.0,5.6267,5.6973,10.0,0.0,11675.402500000255,10.0,3.07,,174.90711000000002,11490.495390000255
08/04/2021,ISPU21,5.0,4093.5,10.0,4098.0,4098.0,5.5696,5.6973,5.0,61265.600000000006,6265.8,15.0,3.07,,174.90711000000002,67341.49289000001
09/04/2021,ISPU21,0.0,0.0,10.0,4115.0,4115.0,5.6742,5.6973,-5.0,24115.35,0.0,10.0,3.07,,174.90711000000002,23930.44289
12/04/2021,ISPU21,15.0,4113.1666666666715,1.0,4119.0,4121.0,5.7328,5.6973,9.0,-8599.2,33106.919999979145,16.0,2.16,103.28571428571429,184.59252000000004,24307.127479979146
13/04/2021,ISPU21,0.0,0.0,0.0,0.0,4134.0,5.6972,5.6973,9.0,33328.619999999995,0.0,0.0,2.16,103.28571428571429,0.0,33328.619999999995
14/04/2021,ISPU21,0.0,0.0,9.0,4122.0,4124.0,5.6815,5.6973,0.0,-25566.75,-5113.349999999999,9.0,2.16,103.28571428571429,110.75551200000001,-30799.855512
15/04/2021,ISPU21,10.0,4153.625,0.0,0.0,4164.0,5.6134,5.6973,10.0,0.0,29119.5125,10.0,2.16,103.28571428571429,123.06168000000001,28986.450820000002
16/04/2021,ISPU21,4.0,4166.625,0.0,0.0,4175.0,5.5846,5.6973,14.0,30715.3,9354.205,4.0,2.16,103.28571428571429,49.224672000000005,40016.280328
19/04/2021,ISPU21,0.0,0.0,0.0,0.0,4159.0,5.5539,5.6973,14.0,-62203.67999999999,0.0,0.0,2.61,37.23809523809524,0.0,-62203.67999999999
20/04/2021,ISPU21,0.0,0.0,0.0,0.0,4123.0,5.5565,5.6973,14.0,-140023.8,0.0,0.0,2.61,37.23809523809524,0.0,-140023.8
22/04/2021,ISPU21,0.0,0.0,0.0,0.0,4132.0,5.4661,5.6973,14.0,34436.43,0.0,0.0,2.61,37.23809523809524,0.0,34436.43
23/04/2021,ISPU21,0.0,0.0,9.0,4168.0,4168.0,5.4949,5.6973,5.0,138471.48,0.0,9.0,2.61,37.23809523809524,133.829577,138328.650423
26/04/2021,ISPU21,0.0,0.0,0.0,0.0,4181.0,5.4618,5.6973,5.0,17750.850000000002,0.0,0.0,2.61,34.61904761904762,0.0,17750.850000000002
