Date,Ticker,Buy Quant,Buy Price,Sell Quant,Sell Price,Px Close,Dolar Ref,Dolar Ref Last Month,Hold Pos,MtoM P&L,Gross P&L,Comm,Register Fee,Avg Weekly Traded Vol,Exc Fee,Net P&L,Gross P&L Trades,Gross P&L Rolagem
16/04/2021,WINM21,50.0,121520.0,50.0,121530.0,121537.0,5.5846,5.6973,0.0,0.0,100.0,10.0,1.96,,9.8,80.2,100.0,0
19/04/2021,WINM21,75.0,121348.2,75.0,121386.66666666699,121357.0,5.5539,5.6973,0.0,-0.0,577.0000000049185,15.0,1.96,,14.700000000000001,547.3000000049185,577.0000000049185,0
26/04/2021,WINM21,175.0,120775.97142857099,100.0,120783.25,121078.0,5.4618,5.6973,75.0,-0.0,4676.000000015265,27.5,1.96,,34.300000000000004,4614.200000015265,4676.000000015265,0
27/04/2021,WINM21,0.0,0.0,0.0,0.0,119788.0,5.452999999999999,5.6973,75.0,-19350.0,0.0,0.0,1.96,,0.0,-19350.0,0.0,0
28/04/2021,WINM21,0.0,0.0,0.0,0.0,121416.0,5.3716,5.6973,75.0,24420.0,0.0,0.0,1.96,,0.0,24420.0,0.0,0
29/04/2021,WINM21,150.0,120790.0,175.0,120822.142857143,120307.0,5.3546,5.6973,50.0,-16635.0,3540.0000000050204,32.5,1.96,,34.300000000000004,-13161.799999994979,3540.0000000050204,0
30/04/2021,WINM21,150.0,119936.766666667,150.0,119960.0,119317.0,5.4102,5.6973,50.0,-9900.0,696.9999999900756,30.0,1.96,,29.400000000000002,-9262.400000009924,696.9999999900756,0
03/05/2021,WINM21,102.0,119548.382352941,102.0,119562.745098039,119508.0,5.4069,5.4036,50.0,1910.0,292.99999999916764,20.400000000000002,1.96,,19.992,2162.6079999991675,292.99999999916764,0
04/05/2021,WINM21,278.0,118847.03237410099,203.0,118863.02955665,117966.0,5.4322,5.4036,125.0,-15420.0,-12566.000000025222,48.1,1.96,,54.488,-28088.588000025222,-12566.000000025222,0
05/05/2021,WINM21,0.0,0.0,0.0,0.0,119979.0,5.3623,5.4036,125.0,50325.0,0.0,0.0,1.96,,0.0,50325.0,0.0,0
06/05/2021,WINM21,0.0,0.0,0.0,0.0,120176.0,5.2816,5.4036,125.0,4925.0,0.0,0.0,1.96,,0.0,4925.0,0.0,0
07/05/2021,WINM21,0.0,0.0,0.0,0.0,122378.0,5.2238,5.4036,125.0,55050.0,0.0,0.0,1.96,,0.0,55050.0,0.0,0
10/05/2021,WINM21,0.0,0.0,0.0,0.0,122170.0,5.2396,5.4036,125.0,-5200.0,0.0,0.0,1.96,,0.0,-5200.0,0.0,0
11/05/2021,WINM21,0.0,0.0,0.0,0.0,123132.0,5.2367,5.4036,125.0,24050.0,0.0,0.0,1.96,,0.0,24050.0,0.0,0
12/05/2021,WINM21,0.0,0.0,0.0,0.0,119858.0,5.2835,5.4036,125.0,-81850.0,0.0,0.0,1.96,,0.0,-81850.0,0.0,0
13/05/2021,WINM21,0.0,0.0,0.0,0.0,120883.0,5.3017,5.4036,125.0,25625.0,0.0,0.0,1.96,,0.0,25625.0,0.0,0
14/05/2021,WINM21,0.0,0.0,0.0,0.0,122119.0,5.2696,5.4036,125.0,30900.0,0.0,0.0,1.96,,0.0,30900.0,0.0,0
17/05/2021,WINM21,0.0,0.0,0.0,0.0,123212.0,5.2588,5.4036,125.0,27325.0,0.0,0.0,1.96,24.142857142857142,0.0,27325.0,0.0,0
18/05/2021,WINM21,0.0,0.0,0.0,0.0,123082.0,5.2585,5.4036,125.0,-3250.0,0.0,0.0,1.96,24.142857142857142,0.0,-3250.0,0.0,0
19/05/2021,WINM21,0.0,0.0,0.0,0.0,122919.0,5.3095,5.4036,125.0,-4075.0,0.0,0.0,1.96,24.142857142857142,0.0,-4075.0,0.0,0
20/05/2021,WINM21,0.0,0.0,0.0,0.0,122845.0,5.2845,5.4036,125.0,-1850.0,0.0,0.0,1.96,24.142857142857142,0.0,-1850.0,0.0,0
21/05/2021,WINM21,0.0,0.0,0.0,0.0,122798.0,5.3477,5.4036,125.0,-1175.0,0.0,0.0,1.96,24.142857142857142,0.0,-1175.0,0.0,0
24/05/2021,WINM21,0.0,0.0,0.0,0.0,124243.0,5.323,5.4036,125.0,36125.0,0.0,0.0,1.96,16.523809523809526,0.0,36125.0,0.0,0
25/05/2021,WINM21,0.0,0.0,25.0,123835.0,123202.0,5.3248,5.4036,100.0,-26025.0,3165.0,2.5,1.96,16.523809523809526,4.9,-22867.4,3165.0,0
